task,head,run_tag,context_length,epoch,is_best_epoch,is_overfit_epoch,train_loss,val_loss,train_bal_acc,val_bal_acc,val_auroc,num_classes,n_train,n_val,n_test,n_epochs_run,n_overfit_epochs,training_time_min,batch_size,seq_len,steps_per_epoch,windows_per_subject_train,n_trainable_params,input_dim,hidden_dim,save_snapshots,snapshot_interval,train_accuracy,train_balanced_accuracy,train_macro_f1,train_auroc,train_recall_class0,train_recall_class1,train_recall_class2,train_recall_class3,train_recall_class4,val_accuracy,val_balanced_accuracy,val_macro_f1,val_recall_class0,val_recall_class1,val_recall_class2,val_recall_class3,val_recall_class4,test_accuracy,test_balanced_accuracy,test_macro_f1,test_auroc,test_recall_class0,test_recall_class1,test_recall_class2,test_recall_class3,test_recall_class4
sleep_efficiency_binary,lstm,abl_no_ekg,120m,20,False,False,0.4936851490997007,0.6904099099710399,0.7633723988365605,0.6341628609812063,0.6964540970312605,2,47090,10105,10100,24,0,67.59973271290461,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_no_ekg,120m,21,False,False,0.4836641443436453,0.7058498461667646,0.7684046229288317,0.6378700762356537,0.6947426868850692,2,47090,10105,10100,24,0,67.59973271290461,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_no_ekg,120m,22,False,False,0.4766452654199404,0.7000772278418581,0.7732895806548115,0.6491867316224516,0.6998072463503019,2,47090,10105,10100,24,0,67.59973271290461,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_no_ekg,120m,23,False,False,0.4710730786421264,0.7117209013442719,0.7783801803468243,0.6261780349452367,0.6862077894099308,2,47090,10105,10100,24,0,67.59973271290461,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_no_ekg,120m,24,False,False,0.4607454061292999,0.7121680404837918,0.7852032365297471,0.6322225203088447,0.6854538267208913,2,47090,10105,10100,24,0,67.59973271290461,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_no_resp,120m,1,False,False,0.666956004506085,0.6538864749484224,0.5955650053932013,0.6206006987421422,0.6630611937962754,2,47090,10105,10100,25,0,107.86566963195801,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_no_resp,120m,2,False,False,0.6429455323137278,0.6514396322180528,0.6344503482934724,0.6207760956207689,0.6671495466712193,2,47090,10105,10100,25,0,107.86566963195801,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_no_resp,120m,3,False,False,0.6297976897005367,0.6470761692270319,0.6469916441537622,0.6282537340430505,0.6749562930489588,2,47090,10105,10100,25,0,107.86566963195801,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_no_resp,120m,4,False,False,0.6200260418568683,0.6457597182859943,0.6583841824295059,0.6291666920717764,0.6789218071366002,2,47090,10105,10100,25,0,107.86566963195801,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_no_resp,120m,5,False,False,0.6105482488155466,0.6395731732669531,0.6682211513209728,0.6395106366114055,0.6893479829358957,2,47090,10105,10100,25,0,107.86566963195801,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_no_resp,120m,6,False,False,0.6015759922309295,0.6402372696504682,0.6767195253678376,0.6426660528792119,0.6952576179762493,2,47090,10105,10100,25,0,107.86566963195801,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_no_resp,120m,7,False,False,0.5935424484500816,0.6334696218939124,0.6858126168939271,0.6469713044202858,0.7004024779127975,2,47090,10105,10100,25,0,107.86566963195801,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_no_resp,120m,8,False,False,0.5860725370934876,0.6373442801256571,0.6933017163092386,0.6474369292742066,0.6965149676745381,2,47090,10105,10100,25,0,107.86566963195801,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_no_resp,120m,9,False,False,0.5776559921909883,0.6415777464304626,0.7000954657526008,0.6377720125115085,0.6943335223473509,2,47090,10105,10100,25,0,107.86566963195801,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_no_resp,120m,10,False,False,0.570151540527528,0.640073682139971,0.7037191108868067,0.6458971763744672,0.6974795488865448,2,47090,10105,10100,25,0,107.86566963195801,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_no_resp,120m,11,False,False,0.5621839179433716,0.6425648705284528,0.7134066439520405,0.6415963961327326,0.697957124304154,2,47090,10105,10100,25,0,107.86566963195801,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_no_resp,120m,12,False,False,0.5505451572855254,0.647269090073702,0.7242690442425197,0.6447171598306597,0.6976068792972744,2,47090,10105,10100,25,0,107.86566963195801,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_no_resp,120m,13,False,False,0.5405779963619113,0.6527801571300512,0.730374465913217,0.6404608893414385,0.6963373351462419,2,47090,10105,10100,25,0,107.86566963195801,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_no_resp,120m,14,False,False,0.5334838195195444,0.6502832680630956,0.7332367733355866,0.6457734026791213,0.6971101992370337,2,47090,10105,10100,25,0,107.86566963195801,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_no_resp,120m,15,True,False,0.5235594282207987,0.6556488521083754,0.7412660016701036,0.6463359734323524,0.7009707597347301,2,47090,10105,10100,25,0,107.86566963195801,32,1440,1472,5.0,657922,512,128,True,5,0.7604586961138246,0.7668257794260599,0.7551559773493954,0.8459805359479513,0.7947165657677491,0.7389349930843707,,,,0.648688767936665,0.6463359734323524,0.6421201884368609,0.6339853300733497,0.658686616791355,,,,0.6596039603960396,0.6571369636963696,0.6524203152667198,0.7140227673757474,0.6448019801980198,0.6694719471947195,,,
sleep_efficiency_binary,lstm,abl_no_resp,120m,16,False,False,0.5144187808935494,0.6611579166256161,0.7480272377598689,0.6449955998349683,0.6976771803173403,2,47090,10105,10100,25,0,107.86566963195801,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_no_resp,120m,17,False,False,0.5072105998191947,0.6644997164614421,0.7523532265197828,0.6446253965737653,0.6971338971235318,2,47090,10105,10100,25,0,107.86566963195801,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_no_resp,120m,18,False,False,0.4969489951628893,0.6641550997765214,0.7582392282507835,0.6472507606289899,0.6999865048056306,2,47090,10105,10100,25,0,107.86566963195801,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_no_resp,120m,19,False,False,0.4880110466877704,0.6857294837948357,0.7669376683710248,0.6360322705867767,0.6889951161216762,2,47090,10105,10100,25,0,107.86566963195801,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_no_resp,120m,20,False,False,0.4777011301024346,0.6991971611976624,0.7732483894614488,0.6351805896830864,0.6892051452460942,2,47090,10105,10100,25,0,107.86566963195801,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_no_resp,120m,21,False,False,0.4681073209312367,0.6938344046362905,0.7791309466990335,0.6376319795458378,0.6880877268930362,2,47090,10105,10100,25,0,107.86566963195801,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_no_resp,120m,22,False,False,0.4604155074907073,0.7086118946035329,0.7827330685069777,0.6366868078377813,0.6862162035823236,2,47090,10105,10100,25,0,107.86566963195801,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_no_resp,120m,23,False,False,0.4502517560063008,0.7098075661253422,0.7892589372234414,0.6351578267046321,0.6864307040060809,2,47090,10105,10100,25,0,107.86566963195801,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_no_resp,120m,24,False,False,0.44193704512297,0.7193072464960392,0.7953545772940516,0.634342119436535,0.6837172350297849,2,47090,10105,10100,25,0,107.86566963195801,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_no_resp,120m,25,False,False,0.4343590339535385,0.7376771518465671,0.7991339287549355,0.634144366061212,0.6838194855160387,2,47090,10105,10100,25,0,107.86566963195801,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
