task,head,context_length,k,split,context_length_min,total_compute_min,n_subjects,n_segments,seg_accuracy,seg_balanced_accuracy,seg_macro_f1,seg_auroc,mean_prob_accuracy,mean_prob_balanced_accuracy,mean_prob_macro_f1,mean_prob_auroc,majority_accuracy,majority_balanced_accuracy,majority_macro_f1,majority_auroc,mean_prob_auroc_ci_lo,mean_prob_auroc_ci_hi,mean_prob_bal_acc_ci_lo,mean_prob_bal_acc_ci_hi
sleep_efficiency_binary,transformer,40m,16,test,40.0,640.0,2023,27241,0.6507103263463162,0.6576205060495848,0.6452946858647296,0.7104686102265987,0.6772120612951062,0.6881678114620731,0.6749705054123645,0.7597222759605183,0.6688086999505685,0.685083685799989,0.6677721238504226,0.7597222759605183,,,,
sleep_efficiency_binary,transformer,40m,2,test,40.0,80.0,2023,4044,0.6273491592482691,0.6270990472826956,0.6212543503985858,0.6683790045965572,0.6337123084527929,0.6335734926068549,0.6276562265196046,0.693604995693017,0.5946613939693525,0.6241291850536489,0.5944607314893227,0.693604995693017,,,,
sleep_efficiency_binary,transformer,40m,20,test,40.0,800.0,2023,27937,0.652969180656477,0.6585704110874939,0.6464064840880962,0.7116197262610473,0.67622343054869,0.6871379028760056,0.6739750092574253,0.75976402213158,0.6683143845773604,0.6838470827572022,0.6671431923806237,0.75976402213158,,,,
sleep_efficiency_binary,transformer,40m,25,test,40.0,1000.0,2023,28118,0.6539938829219717,0.6590758666740817,0.6470533345706335,0.7119861518140127,0.67622343054869,0.6871379028760056,0.6739750092574253,0.7598118774984065,0.6683143845773604,0.6838470827572022,0.6671431923806237,0.7598118774984065,,,,
sleep_efficiency_binary,transformer,40m,3,test,40.0,120.0,2023,6065,0.6352844187963727,0.6397190438427551,0.6311384722723541,0.688975189758695,0.6604053386060307,0.6681851412140601,0.657318590169553,0.7274158305553463,0.6490360850222442,0.6543824315820985,0.6451760964899278,0.7274158305553463,,,,
sleep_efficiency_binary,transformer,40m,30,test,40.0,1200.0,2023,28156,0.6541767296490979,0.6591666975820241,0.6471655471738604,0.7120859853986766,0.67622343054869,0.6871379028760056,0.6739750092574253,0.7598312232849961,0.6683143845773604,0.6838470827572022,0.6671431923806237,0.7598312232849961,,,,
sleep_efficiency_binary,transformer,40m,4,test,40.0,160.0,2023,8085,0.6405689548546691,0.6472280715488385,0.6372008850349002,0.6977293109572578,0.6638655462184874,0.6718929139438321,0.6608422780006549,0.7394916741843715,0.6376668314384577,0.662022999085657,0.6376239752984144,0.7394916741843715,,,,
sleep_efficiency_binary,transformer,40m,5,test,40.0,200.0,2023,10105,0.6402770905492331,0.648022491591791,0.6372704189641742,0.7011210006731792,0.6673257538309442,0.6766316134589656,0.6646709993697244,0.74591549353138,0.6544735541275334,0.6657170261249574,0.6524066090276445,0.74591549353138,,,,
sleep_efficiency_binary,transformer,40m,6,test,40.0,240.0,2023,12125,0.6456082474226804,0.6548758204198912,0.6430423491784235,0.7056553773322112,0.6752347998022739,0.6856956235757938,0.6728700486962044,0.7535275514547014,0.6515076618882847,0.6743798657198771,0.6513573866990648,0.7535275514547014,,,,
sleep_efficiency_binary,transformer,40m,8,test,40.0,320.0,2023,16159,0.6469459743796027,0.6556754837640852,0.6441983606896449,0.7076525236236093,0.6722689075630253,0.6823997124605192,0.6698263254405867,0.7577999156930985,0.6534849233811172,0.6735530878929994,0.6530695422701032,0.7577999156930985,,,,
sleep_efficiency_binary,transformer,40m,all,test,40.0,,2023,28157,0.6541890116134531,0.6591770033994219,0.6471749815211778,0.712084161184334,0.67622343054869,0.6871379028760056,0.6739750092574253,0.7598291868864078,0.6683143845773604,0.6838470827572022,0.6671431923806237,0.7598291868864078,,,,
sleep_efficiency_binary,transformer,80m,1,test,80.0,80.0,2023,2023,0.6559565002471577,0.6364371781217482,0.6376253891387064,0.6866002936486765,0.6559565002471577,0.6364371781217482,0.6376253891387064,0.6866002936486765,0.6559565002471577,0.6364371781217482,0.6376253891387064,0.6866002936486765,,,,
sleep_efficiency_binary,transformer,80m,10,test,80.0,800.0,2023,13372,0.6725994615614718,0.6751892689201981,0.6645452941028163,0.7317761748274925,0.6950074147305981,0.7044381270834903,0.6922931474950011,0.7841203674477613,0.6880869995056846,0.7034143276931881,0.6867936213036074,0.7841203674477613,,,,
sleep_efficiency_binary,transformer,80m,12,test,80.0,960.0,2023,13443,0.6727664955739047,0.6750922023536239,0.6644689374981351,0.7317184817816408,0.69451309935739,0.7038200801119204,0.691765482065301,0.7842048779891786,0.6875926841324765,0.7027962807216181,0.6862771656449185,0.7842048779891786,,,,
sleep_efficiency_binary,transformer,80m,2,test,80.0,160.0,2023,4043,0.6522384368043532,0.6468074676471802,0.6434994694314764,0.6939639679599637,0.671280276816609,0.6669368288793902,0.6631653560537947,0.7254109961450976,0.6198714780029659,0.645958868821312,0.6198711064685004,0.7254109961450976,,,,
sleep_efficiency_binary,transformer,80m,3,test,80.0,240.0,2023,6063,0.6564407059211611,0.6594746178652596,0.6516911180363447,0.7123194459400486,0.6826495304003954,0.6875436552947382,0.678530269637691,0.7573478352064806,0.680672268907563,0.6842467259801696,0.6760751408866839,0.7573478352064806,,,,
sleep_efficiency_binary,transformer,80m,4,test,80.0,320.0,2023,8079,0.6641911127614804,0.6683084572032023,0.6598180368714313,0.7216297509875644,0.6905585763717251,0.6972262214827832,0.6870235157813154,0.7713022565332757,0.6643598615916955,0.6865315651963191,0.6641205414791083,0.7713022565332757,,,,
sleep_efficiency_binary,transformer,80m,5,test,80.0,400.0,2023,10074,0.6664681357951161,0.6724429522144049,0.6626768655755255,0.7278105615434711,0.6915472071181413,0.6990808714971399,0.6882835186977736,0.7783451410511482,0.6930301532377657,0.701347383125994,0.6900002442918978,0.7783451410511482,,,,
sleep_efficiency_binary,transformer,80m,6,test,80.0,480.0,2023,11798,0.6670622139345652,0.6735280933479075,0.6628804658669278,0.7287032304466692,0.6925358378645576,0.7011417068685688,0.6895922757368541,0.7803224840804541,0.6796836381611469,0.6980621631033086,0.6789455122553341,0.7803224840804541,,,,
sleep_efficiency_binary,transformer,80m,8,test,80.0,640.0,2023,13105,0.6709652804273178,0.6746180846478955,0.6638776524447927,0.7310232599801458,0.6950074147305981,0.7044381270834903,0.6922931474950011,0.7836906873456155,0.6856154226396441,0.7015612049777727,0.6844489135233236,0.7836906873456155,,,,
sleep_efficiency_binary,transformer,80m,all,test,80.0,,2023,13465,0.6727812848124768,0.6751303431846081,0.6644556265188262,0.7317277136055352,0.6950074147305981,0.7044381270834903,0.6922931474950011,0.7842853157334193,0.6880869995056846,0.7034143276931881,0.6867936213036074,0.7842853157334193,,,,
sleep_efficiency_binary,transformer,120m,1,test,120.0,120.0,2023,2023,0.671774592189817,0.6624002419241524,0.6608549874266555,0.7175566067897601,0.671774592189817,0.6624002419241524,0.6608549874266555,0.7175566067897601,0.671774592189817,0.6624002419241524,0.6608549874266555,0.7175566067897601,,,,
sleep_efficiency_binary,transformer,120m,10,test,120.0,1200.0,2023,8736,0.6810897435897436,0.6874236874236874,0.6740931248200304,0.7491049904511443,0.7261492832427089,0.7336843745099916,0.72284162378502,0.8135646546369815,0.6955017301038062,0.7157778126228203,0.6949632144878325,0.8135646546369815,,,,
sleep_efficiency_binary,transformer,120m,2,test,120.0,240.0,2023,4043,0.6787039327232254,0.6774186928762362,0.6720944873099546,0.7312451024027987,0.7108255066732575,0.7062775041084342,0.7028216070843393,0.7712533829671551,0.6475531389026199,0.6787138310155724,0.647415293690015,0.7712533829671551,,,,
sleep_efficiency_binary,transformer,120m,3,test,120.0,360.0,2023,6051,0.6767476450173525,0.6837557047468961,0.6732843319658619,0.7426069440775389,0.7217004448838359,0.72606009819514,0.7173844158441539,0.798321193003749,0.71280276816609,0.7217393694902691,0.7099104702318149,0.798321193003749,,,,
sleep_efficiency_binary,transformer,120m,4,test,120.0,480.0,2023,7775,0.6770418006430868,0.6858183710642727,0.6733007464506957,0.7473863127764768,0.7261492832427089,0.7334781891529192,0.7227807460176116,0.8094888028623618,0.6786950074147305,0.7052796688001336,0.6786723163841808,0.8094888028623618,,,,
sleep_efficiency_binary,transformer,120m,5,test,120.0,600.0,2023,8451,0.6788545734232635,0.6863706675672825,0.6731652348797119,0.7481627269471306,0.7241720217498764,0.7318307426949291,0.7209012186221124,0.8125484917413854,0.6974789915966386,0.717219073723738,0.6968656163876434,0.8125484917413854,,,,
sleep_efficiency_binary,transformer,120m,6,test,120.0,720.0,2023,8640,0.6802083333333333,0.686911729468663,0.6736479219291864,0.7485989820806938,0.7261492832427089,0.7336843745099916,0.72284162378502,0.8129445712668232,0.6935244686109738,0.7141303661648302,0.6930323487604405,0.8129445712668232,,,,
sleep_efficiency_binary,transformer,120m,8,test,120.0,960.0,2023,8723,0.6813023042531239,0.6876545379628151,0.6743449119469437,0.7493743920932177,0.726643598615917,0.7343024214815614,0.7233720783882018,0.81367869295793,0.6959960454770143,0.7163958595943902,0.6954710017665029,0.81367869295793,,,,
sleep_efficiency_binary,transformer,120m,all,test,120.0,,2023,8736,0.6810897435897436,0.6874236874236874,0.6740931248200304,0.7491049904511443,0.7261492832427089,0.7336843745099916,0.72284162378502,0.8135646546369815,0.6955017301038062,0.7157778126228203,0.6949632144878325,0.8135646546369815,,,,
sleep_efficiency_binary,transformer,240m,1,test,240.0,240.0,2023,2023,0.6866040533860603,0.6821787632136813,0.6785096232900061,0.7537535916980103,0.6866040533860603,0.6821787632136813,0.6785096232900061,0.7537535916980103,0.6866040533860603,0.6821787632136813,0.6785096232900061,0.7537535916980103,,,,
sleep_efficiency_binary,transformer,240m,2,test,240.0,480.0,2023,3747,0.7072324526287697,0.7062565871159621,0.698881436487231,0.7819399928774928,0.7394957983193278,0.7384128920321833,0.7332315925042081,0.8213090784685468,0.6673257538309442,0.6960130370237627,0.6673205513058755,0.8213090784685468,,,,
sleep_efficiency_binary,transformer,240m,3,test,240.0,720.0,2023,3936,0.7090955284552846,0.7070635380123795,0.6989952415317532,0.7830119737998352,0.7399901136925359,0.7394433097178976,0.7339425088711,0.8242028008626185,0.6782006920415224,0.7030121389719852,0.6781097690188599,0.8242028008626185,,,,
sleep_efficiency_binary,transformer,240m,4,test,240.0,960.0,2023,3964,0.7088799192734612,0.7065812468659209,0.6984855914999077,0.7825596021392778,0.740484429065744,0.7398551713323952,0.7344077473440774,0.8242659292188579,0.6782006920415224,0.7032183243290575,0.6781201538309253,0.8242659292188579,,,,
sleep_efficiency_binary,transformer,240m,5,test,240.0,1200.0,2023,3967,0.7088479959667254,0.7065958893414358,0.6984688056439212,0.782550846465146,0.740484429065744,0.7398551713323952,0.7344077473440774,0.8243086935892135,0.6782006920415224,0.7032183243290575,0.6781201538309253,0.8243086935892135,,,,
sleep_efficiency_binary,transformer,240m,all,test,240.0,,2023,3967,0.7088479959667254,0.7065958893414358,0.6984688056439212,0.782550846465146,0.740484429065744,0.7398551713323952,0.7344077473440774,0.8243086935892135,0.6782006920415224,0.7032183243290575,0.6781201538309253,0.8243086935892135,,,,
sleepiness_binary,lstm,30s,1,test,0.5,0.5,2174,2174,0.6163753449862005,0.5736396985464536,0.5657947674552268,0.6035445861664953,0.6163753449862005,0.5736396985464536,0.5657947674552268,0.6035445861664953,0.6163753449862005,0.5736396985464536,0.5657947674552268,0.6035445861664953,,,,
sleepiness_binary,lstm,30s,10,test,0.5,5.0,2174,21740,0.6096596136154554,0.5779616583014842,0.5661873261551444,0.6090569855668627,0.6320147194112236,0.5906985311046645,0.5823022179867505,0.6283085959284329,0.6448942042318307,0.5900825262339284,0.5859942435338427,0.6283085959284329,,,,
sleepiness_binary,lstm,30s,100,test,0.5,50.0,2174,217400,0.609475620975161,0.5770223020368068,0.5655459574427789,0.608106301719595,0.6297148114075437,0.585373977375635,0.5780070916085847,0.6278378945321893,0.6361545538178472,0.5880723242927968,0.5819217555632652,0.6278378945321893,,,,
sleepiness_binary,lstm,30s,12,test,0.5,6.0,2174,26088,0.6080956761729531,0.5758857628176595,0.5643363428204504,0.606272170717939,0.6301747930082797,0.590786531800484,0.5817105705252094,0.6251006635866424,0.6430542778288868,0.5878579505047249,0.5838491359873859,0.6251006635866424,,,,
sleepiness_binary,lstm,30s,120,test,0.5,60.0,2174,260880,0.6105795768169273,0.5785536164704558,0.5668938306001454,0.6087193763050166,0.6310947562097516,0.5877361821000445,0.5800411974626372,0.6291210674689056,0.6347746090156394,0.5894102418484239,0.5823859237582063,0.6291210674689056,,,,
sleepiness_binary,lstm,30s,16,test,0.5,8.0,2174,34784,0.6127529898804048,0.5776720618256052,0.5671531755043914,0.6088513347038674,0.6361545538178472,0.5917724465728333,0.5844274039526949,0.6277642195310382,0.6476540938362465,0.590644298117706,0.5871932240833782,0.6277642195310382,,,,
sleepiness_binary,lstm,30s,160,test,0.5,80.0,2174,347840,0.6106456991720332,0.5778545129775445,0.5664916596270362,0.6082022809072066,0.6310947562097516,0.5872736668150399,0.5797338717219662,0.6280599427995477,0.6356945722171113,0.5905225297130257,0.5834378483835005,0.6280599427995477,,,,
sleepiness_binary,lstm,30s,2,test,0.5,1.0,2174,4348,0.5853265869365225,0.5641977866801737,0.5485497485376207,0.593141189953595,0.5906163753449862,0.5716341012928939,0.5548791990466594,0.6029209068164725,0.6467341306347746,0.5585434861577975,0.55982621166744,0.6029209068164725,,,,
sleepiness_binary,lstm,30s,20,test,0.5,10.0,2174,43480,0.6066467341306347,0.5744461072482898,0.5629166762567582,0.6076073186392636,0.6338546458141674,0.5924605915488634,0.5840906447168939,0.6272014243833556,0.6356945722171113,0.5817347392979386,0.577305708334929,0.6272014243833556,,,,
sleepiness_binary,lstm,30s,200,test,0.5,100.0,2174,434800,0.6097608095676172,0.5771242907502059,0.5657147126313272,0.6085767804664037,0.6315547378104875,0.5875985531048386,0.5801039507807159,0.6284191084301596,0.6320147194112236,0.584685832399605,0.5782837467568681,0.6284191084301596,,,,
sleepiness_binary,lstm,30s,25,test,0.5,12.5,2174,54350,0.6056853725850966,0.575284145037426,0.5630628183441242,0.6066830691777563,0.6283348666053358,0.591337047781308,0.58139424043894,0.6264861629138463,0.6274149034038639,0.588374698776688,0.5791835739787505,0.6264861629138463,,,,
sleepiness_binary,lstm,30s,250,test,0.5,125.0,2174,543500,0.6097460901563937,0.577177258982978,0.5657416484585673,0.608302318982057,0.6306347746090156,0.5878738110952505,0.5799767627123579,0.6281520365509867,0.6315547378104875,0.5862110072498248,0.5791736416764963,0.6281520365509867,,,,
sleepiness_binary,lstm,30s,3,test,0.5,1.5,2174,6522,0.5921496473474395,0.5694794485971904,0.5543260470172441,0.5978241998502624,0.6007359705611776,0.576006507958435,0.5615403775661186,0.6111361810767806,0.6002759889604415,0.5752191063836318,0.5609025037914224,0.6111361810767806,,,,
sleepiness_binary,lstm,30s,30,test,0.5,15.0,2174,65220,0.6096136154553817,0.5778058322631698,0.5660753275763946,0.6080898312012493,0.6333946642134315,0.5944482816840877,0.5852053830381393,0.6278757552966698,0.640294388224471,0.5928463620410022,0.586521127925246,0.6278757552966698,,,,
sleepiness_binary,lstm,30s,320,test,0.5,160.0,2174,695680,0.6103064627414904,0.577427012504285,0.5661033141834063,0.6082316617468058,0.6301747930082797,0.5861613789504382,0.5786858265142905,0.627841987587809,0.6338546458141674,0.587372923413813,0.58070750145377,0.627841987587809,,,,
sleepiness_binary,lstm,30s,4,test,0.5,2.0,2174,8696,0.6048758049678012,0.5752303622865855,0.5627209996789716,0.6065717845210868,0.6195952161913524,0.5879392999851627,0.5760141512715462,0.6221127329844003,0.6614535418583257,0.5892905199715532,0.5895352082615049,0.6221127329844003,,,,
sleepiness_binary,lstm,30s,40,test,0.5,20.0,2174,86960,0.6081761729530819,0.5751563419338664,0.5639192225143381,0.606932304697293,0.6292548298068077,0.5850490910858365,0.5776377813066145,0.6265823497209049,0.6370745170193193,0.5887220968723939,0.5826606531159833,0.6265823497209049,,,,
sleepiness_binary,lstm,30s,400,test,0.5,200.0,2174,869600,0.6097792088316467,0.577203194629911,0.565769869485241,0.6082329338543025,0.6292548298068077,0.5855116063708411,0.5779466398439969,0.6280174773474952,0.6320147194112236,0.5869984088246278,0.5798546691403834,0.6280174773474952,,,,
sleepiness_binary,lstm,30s,5,test,0.5,2.5,2174,10870,0.5974241030358786,0.5722797808168716,0.5580634272473357,0.6022768440494646,0.6172953081876725,0.5900149908162065,0.5763314829128897,0.6205399763626038,0.6126954921803128,0.5835285209231886,0.5706938944753552,0.6205399763626038,,,,
sleepiness_binary,lstm,30s,50,test,0.5,25.0,2174,108700,0.6095860165593376,0.5779836789407172,0.5661729063362881,0.6083250790727183,0.6315547378104875,0.5894486142448568,0.5813267097303443,0.6282952934976695,0.6379944802207912,0.5902969000220002,0.5840359312620603,0.6282952934976695,,,,
sleepiness_binary,lstm,30s,500,test,0.5,250.0,2174,1086980,0.609535594031169,0.5771707055669868,0.5656603414111722,0.6083433131670064,0.6306347746090156,0.5869487805252414,0.5793638612161598,0.6284436667638768,0.6329346826126955,0.5871856661192205,0.580282074507618,0.6284436667638768,,,,
sleepiness_binary,lstm,30s,6,test,0.5,3.0,2174,13044,0.6110088929776142,0.5768641736547064,0.5660152139914082,0.6055134738274675,0.625114995400184,0.5839751756176677,0.5755357818345768,0.6221352447903077,0.6573137074517019,0.5891416350733936,0.5885039336069645,0.6221352447903077,,,,
sleepiness_binary,lstm,30s,60,test,0.5,30.0,2174,130440,0.608724317693959,0.576345191256551,0.5648516538502585,0.6076768478582802,0.6301747930082797,0.5903240165154794,0.581413660712233,0.6280891058208369,0.6393744250229991,0.5968217423114508,0.5888646170234116,0.6280891058208369,,,,
