task,head,context_length,epoch,is_best_epoch,train_loss,val_loss,train_bal_acc,val_bal_acc,val_auroc,num_classes,n_train,n_val,n_test,n_epochs_run,training_time_min,train_accuracy,train_balanced_accuracy,train_macro_f1,train_auroc,train_recall_class0,train_recall_class1,train_recall_class2,train_recall_class3,train_recall_class4,val_accuracy,val_balanced_accuracy,val_macro_f1,val_recall_class0,val_recall_class1,val_recall_class2,val_recall_class3,val_recall_class4,test_accuracy,test_balanced_accuracy,test_macro_f1,test_auroc,test_recall_class0,test_recall_class1,test_recall_class2,test_recall_class3,test_recall_class4,is_overfit_epoch,n_overfit_epochs,batch_size,seq_len,steps_per_epoch,windows_per_subject_train,n_trainable_params,input_dim,hidden_dim,save_snapshots,snapshot_interval,run_tag
sleep_staging,lstm,40m,29,False,0.8031947971358966,0.9860314952274356,0.7036393357304147,0.6552165241196913,0.8762518449283739,5,1520136,322700,319986,30,1272.3764570832254,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,47505.0,898.4255319148937,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,40m,30,False,0.8019829068677156,0.9433239724667848,0.7052231081626885,0.6501151624964597,0.8811261815894579,5,1520136,322700,319986,30,1272.3764570832254,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,47505.0,898.4255319148937,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,80m,1,False,1.162026966269399,1.2056102539218987,0.5244593595978445,0.5434570812546599,0.801840974523462,5,1396688,295596,294079,37,2704.125629957517,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,43647.0,825.4657210401891,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,80m,2,False,1.0419627848092994,1.110694695201239,0.5853847900314646,0.5680304992803834,0.832738930950627,5,1396688,295596,294079,37,2704.125629957517,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,43647.0,825.4657210401891,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,80m,3,False,1.0014986650504,1.1116902090173628,0.6040839238075034,0.5860706092562763,0.8330051517030824,5,1396688,295596,294079,37,2704.125629957517,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,43647.0,825.4657210401891,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,80m,4,False,0.9831335093172818,1.0880244089298237,0.612258762992321,0.5898994703958846,0.8420611630694917,5,1396688,295596,294079,37,2704.125629957517,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,43647.0,825.4657210401891,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,80m,5,False,0.9645041092683486,1.0985110824531636,0.6216163702891244,0.5772254410056455,0.8431340992874276,5,1396688,295596,294079,37,2704.125629957517,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,43647.0,825.4657210401891,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,80m,6,False,0.9466582382081602,1.0982053490826773,0.630169512326472,0.5930098515417603,0.848215900455223,5,1396688,295596,294079,37,2704.125629957517,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,43647.0,825.4657210401891,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,80m,7,False,0.932020894497288,1.0607363605120503,0.6375299472524569,0.6115664932773407,0.8533767021526186,5,1396688,295596,294079,37,2704.125629957517,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,43647.0,825.4657210401891,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,80m,8,False,0.9222684319546748,1.045850310440607,0.6430844366118007,0.6118702663514902,0.8560379356047225,5,1396688,295596,294079,37,2704.125629957517,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,43647.0,825.4657210401891,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,80m,9,False,0.9153509062611164,1.073927296661576,0.6474854934542714,0.6040520454311444,0.8478632753237948,5,1396688,295596,294079,37,2704.125629957517,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,43647.0,825.4657210401891,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,80m,10,False,0.9132437136262752,1.018740700830776,0.6502679539799028,0.635646136264668,0.8607481050746506,5,1396688,295596,294079,37,2704.125629957517,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,43647.0,825.4657210401891,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,80m,11,False,0.908993582186623,1.1610431698098116,0.652462577427502,0.592292373536776,0.8405605414758938,5,1396688,295596,294079,37,2704.125629957517,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,43647.0,825.4657210401891,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,80m,12,False,0.906723596771454,1.0659121992673573,0.6543377654469507,0.6020784684111097,0.853351189306529,5,1396688,295596,294079,37,2704.125629957517,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,43647.0,825.4657210401891,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,80m,13,False,0.9011987697948012,1.0434387822554727,0.6570353889392144,0.6207556550990374,0.8592591712629638,5,1396688,295596,294079,37,2704.125629957517,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,43647.0,825.4657210401891,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,80m,14,False,0.8998921461192637,1.009022869375488,0.6580108260728266,0.6316875633692458,0.864154347469009,5,1396688,295596,294079,37,2704.125629957517,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,43647.0,825.4657210401891,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,80m,15,False,0.8974038071557167,1.069077188747594,0.6598669197385277,0.601243995874687,0.8445039701592141,5,1396688,295596,294079,37,2704.125629957517,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,43647.0,825.4657210401891,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,80m,16,False,0.892977915685217,1.1321945820634334,0.6623004048168287,0.5879120122590594,0.8394068559759666,5,1396688,295596,294079,37,2704.125629957517,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,43647.0,825.4657210401891,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,80m,17,False,0.8884822057258518,0.9886102986227028,0.6640682367438484,0.628585191380955,0.8661524005402164,5,1396688,295596,294079,37,2704.125629957517,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,43647.0,825.4657210401891,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,80m,18,False,0.8842779884132934,1.03619014754744,0.6668017024427864,0.6128160522633022,0.858933735921523,5,1396688,295596,294079,37,2704.125629957517,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,43647.0,825.4657210401891,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,80m,19,False,0.8799047762568156,1.0663842946723694,0.6693192170098422,0.6095011780183504,0.8600395627057736,5,1396688,295596,294079,37,2704.125629957517,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,43647.0,825.4657210401891,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,80m,20,False,0.8737961735812857,1.037151040173533,0.6727800479571506,0.6272170298708211,0.8630364802073967,5,1396688,295596,294079,37,2704.125629957517,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,43647.0,825.4657210401891,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,80m,21,False,0.8698826112378802,1.024017131070158,0.6747389765415437,0.6371222553097998,0.8676101444019748,5,1396688,295596,294079,37,2704.125629957517,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,43647.0,825.4657210401891,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,80m,22,False,0.8794677592948397,1.013705918484156,0.671145189873073,0.6156903682896471,0.8605439698958911,5,1396688,295596,294079,37,2704.125629957517,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,43647.0,825.4657210401891,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,80m,23,False,0.8659462834823969,1.0344835178474834,0.6786674036472903,0.6286471909575058,0.8630704495958872,5,1396688,295596,294079,37,2704.125629957517,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,43647.0,825.4657210401891,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,80m,24,False,0.8624973388936773,0.9864364597290514,0.6810000192065958,0.6428866821914981,0.8710290249088273,5,1396688,295596,294079,37,2704.125629957517,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,43647.0,825.4657210401891,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,80m,25,False,0.8596508000964183,0.9635185059006494,0.6834537439305459,0.6515393003423914,0.8751077175381671,5,1396688,295596,294079,37,2704.125629957517,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,43647.0,825.4657210401891,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,80m,26,False,0.8580381379362608,1.0083446270877607,0.6854410062150396,0.6277928391206951,0.8647471939281708,5,1396688,295596,294079,37,2704.125629957517,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,43647.0,825.4657210401891,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,80m,27,True,0.8550962265896906,0.9618049235256436,0.6881771387280661,0.6482345361707684,0.8768138149770088,5,1396688,295596,294079,37,2704.125629957517,0.6715007217073534,0.6980732153126941,0.6452160254698831,0.9019889154945894,0.615795847922146,0.5649399969618715,0.6482949921519618,0.8212465742870665,0.8400886652404248,0.6386554621848739,0.6482345361707684,0.6022635460607931,0.5681843804860764,0.5090631730078966,0.6347231865521652,0.7143462149285336,0.8148557258791704,0.6480911591783161,0.656827285019727,0.610528845867014,0.8837705794918966,0.6066592027974173,0.5461299929385036,0.6418775467636082,0.7134766527970412,0.7759930298020643,False,0.0,32.0,960.0,43647.0,825.4657210401891,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,80m,28,False,0.8523929360128832,0.96439378785094,0.6898353414682934,0.6457750226072301,0.8706402350266134,5,1396688,295596,294079,37,2704.125629957517,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,43647.0,825.4657210401891,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,80m,29,False,0.849561237738397,0.9746836796282954,0.6928253906682229,0.6436078631977942,0.8687198884999372,5,1396688,295596,294079,37,2704.125629957517,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,43647.0,825.4657210401891,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,80m,30,False,0.8486082646015736,0.9675884755738968,0.6952711155070214,0.6432195187686276,0.8732244332161532,5,1396688,295596,294079,37,2704.125629957517,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,43647.0,825.4657210401891,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,80m,31,False,0.8454444713544623,0.9900671798691948,0.6982919399072511,0.6408701240351607,0.8686409192724212,5,1396688,295596,294079,37,2704.125629957517,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,43647.0,825.4657210401891,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,80m,32,False,0.8448048201176819,0.9899922798058312,0.7012006732356604,0.6371539464015713,0.8690521347506295,5,1396688,295596,294079,37,2704.125629957517,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,43647.0,825.4657210401891,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,80m,33,False,0.8421748551929034,0.9993298642012576,0.7041459418603703,0.6434384786239724,0.865967942678099,5,1396688,295596,294079,37,2704.125629957517,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,43647.0,825.4657210401891,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,80m,34,False,0.8405314504744505,1.0104656915737007,0.7071931494906711,0.6274884237463791,0.8653548774490176,5,1396688,295596,294079,37,2704.125629957517,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,43647.0,825.4657210401891,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,80m,35,False,0.8399914911684974,1.0179978072442444,0.7106661966039235,0.6407139589729602,0.8654092126231777,5,1396688,295596,294079,37,2704.125629957517,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,43647.0,825.4657210401891,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,80m,36,False,0.8397843579642202,1.015435093273405,0.7135936212068064,0.6385430776629676,0.8658540531180735,5,1396688,295596,294079,37,2704.125629957517,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,43647.0,825.4657210401891,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,80m,37,False,0.8386865822526237,1.004014655654699,0.7163371100003372,0.6365799182153169,0.8668386399665302,5,1396688,295596,294079,37,2704.125629957517,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,43647.0,825.4657210401891,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,120m,1,False,1.299662719330629,1.3452441341410517,0.4559588579404284,0.4710985031756559,0.7564394092002391,5,1269387,267834,267315,33,3209.6218323349954,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,1440.0,39669.0,750.2287234042553,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,120m,2,False,1.1615031288669813,1.320285444806495,0.5296443738323283,0.5019131284889836,0.7728691327426229,5,1269387,267834,267315,33,3209.6218323349954,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,1440.0,39669.0,750.2287234042553,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,120m,3,False,1.1138690792725316,1.261685567028672,0.5541998111863653,0.5046813850907348,0.7842866252362797,5,1269387,267834,267315,33,3209.6218323349954,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,1440.0,39669.0,750.2287234042553,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,120m,4,False,1.09592398640999,1.2761819481825636,0.563293176777755,0.516594872659521,0.7887996666551307,5,1269387,267834,267315,33,3209.6218323349954,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,1440.0,39669.0,750.2287234042553,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,120m,5,False,1.086845871484751,1.237278189910824,0.5675423164735223,0.525150682693042,0.7943105004780898,5,1269387,267834,267315,33,3209.6218323349954,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,1440.0,39669.0,750.2287234042553,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,120m,6,False,1.0818817476794165,1.192885853926494,0.5706013681257095,0.5227549339446578,0.8016912120378918,5,1269387,267834,267315,33,3209.6218323349954,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,1440.0,39669.0,750.2287234042553,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,120m,7,False,1.0787191397414249,1.2329413229302153,0.5725469055197047,0.5353292761392698,0.7971985637639438,5,1269387,267834,267315,33,3209.6218323349954,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,1440.0,39669.0,750.2287234042553,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,120m,8,False,1.0748384733899812,1.2606409922654649,0.5744594839335345,0.525056909670306,0.7920657099921465,5,1269387,267834,267315,33,3209.6218323349954,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,1440.0,39669.0,750.2287234042553,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,120m,9,False,1.071554522080796,1.206967877910119,0.5758208397873374,0.5309361446593612,0.8038819682660885,5,1269387,267834,267315,33,3209.6218323349954,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,1440.0,39669.0,750.2287234042553,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,120m,10,False,1.0635247412238007,1.2586894995453184,0.5810449063879488,0.5360002934277883,0.8013948302815483,5,1269387,267834,267315,33,3209.6218323349954,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,1440.0,39669.0,750.2287234042553,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,120m,11,False,1.0588200479795848,1.1984196211962586,0.5853982064208518,0.5291465421770865,0.8053319440070623,5,1269387,267834,267315,33,3209.6218323349954,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,1440.0,39669.0,750.2287234042553,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,120m,12,False,1.0567641097252027,1.1748762956159065,0.5866364039803235,0.5301713288430442,0.8125719670146436,5,1269387,267834,267315,33,3209.6218323349954,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,1440.0,39669.0,750.2287234042553,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,120m,13,False,1.049963348126348,1.215812233628666,0.5900580818394774,0.5391997059506195,0.8079312092942498,5,1269387,267834,267315,33,3209.6218323349954,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,1440.0,39669.0,750.2287234042553,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,120m,14,False,1.0467086687425111,1.2380204327158089,0.591572539556773,0.5427770709235212,0.8022428205497117,5,1269387,267834,267315,33,3209.6218323349954,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,1440.0,39669.0,750.2287234042553,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,120m,15,False,1.0432680518863855,1.174795818357165,0.5934076723165991,0.5389327629335703,0.8103175505247121,5,1269387,267834,267315,33,3209.6218323349954,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,1440.0,39669.0,750.2287234042553,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,120m,16,False,1.0387041501481145,1.182990598977865,0.5956231439562669,0.5411613140010271,0.8096194405278856,5,1269387,267834,267315,33,3209.6218323349954,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,1440.0,39669.0,750.2287234042553,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,120m,17,False,1.0342293995973046,1.1493961014948406,0.597902893727135,0.5647985181537003,0.820791950733194,5,1269387,267834,267315,33,3209.6218323349954,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,1440.0,39669.0,750.2287234042553,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,120m,18,False,1.0316521860479195,1.174491522389912,0.6008422137712884,0.5491631734538978,0.8095647297546756,5,1269387,267834,267315,33,3209.6218323349954,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,1440.0,39669.0,750.2287234042553,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,120m,19,False,1.0283697520429549,1.1925821283491242,0.6036112257294525,0.5554288997377113,0.8106003138953504,5,1269387,267834,267315,33,3209.6218323349954,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,1440.0,39669.0,750.2287234042553,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,120m,20,False,1.023334367750538,1.182537582938323,0.6052249469734385,0.5420115371116366,0.8098124985172109,5,1269387,267834,267315,33,3209.6218323349954,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,1440.0,39669.0,750.2287234042553,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,120m,21,False,1.01859971882521,1.1692823476099254,0.6078937739991429,0.557553655207534,0.8163300365786057,5,1269387,267834,267315,33,3209.6218323349954,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,1440.0,39669.0,750.2287234042553,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,120m,22,True,1.015143133849312,1.1279998786955925,0.6105284897547738,0.5666259264460438,0.8248484791081546,5,1269387,267834,267315,33,3209.6218323349954,0.602677512846752,0.6285541615093014,0.574448680535639,0.8583628375615673,0.6448334808293056,0.3735375869046202,0.554801543906984,0.7885423924272638,0.7810558034783334,0.5523943935422687,0.5666259264460438,0.5186052013449606,0.5884932013689761,0.34581607290803645,0.5135971223021583,0.6541695865451997,0.7310536491058482,0.5823653741840151,0.5775836863628114,0.5379078286940724,0.8370975087856017,0.651739989163302,0.3448568903392481,0.5596757753725186,0.6249598354861513,0.706685941452837,False,0.0,32.0,1440.0,39669.0,750.2287234042553,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,120m,23,False,1.0132239453553402,1.1672391379033635,0.6123612929128857,0.5651947796402915,0.8175516602605946,5,1269387,267834,267315,33,3209.6218323349954,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,1440.0,39669.0,750.2287234042553,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,120m,24,False,1.0083337835697752,1.1664631734994282,0.6153913579570809,0.5474377073426664,0.8130734634484236,5,1269387,267834,267315,33,3209.6218323349954,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,1440.0,39669.0,750.2287234042553,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,120m,25,False,1.0021727601508026,1.1579968453635765,0.6187172679591361,0.5610215414838315,0.8161458434781007,5,1269387,267834,267315,33,3209.6218323349954,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,1440.0,39669.0,750.2287234042553,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,120m,26,False,0.9998136515583984,1.163289821329425,0.6212797296257043,0.5588046379241973,0.8154891579486099,5,1269387,267834,267315,33,3209.6218323349954,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,1440.0,39669.0,750.2287234042553,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,120m,27,False,0.9945524110405516,1.1723742052849622,0.6245417793389161,0.557079912351892,0.8088863056182168,5,1269387,267834,267315,33,3209.6218323349954,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,1440.0,39669.0,750.2287234042553,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,120m,28,False,0.9890908600921272,1.1539320339710009,0.6280268781410321,0.5654869484804437,0.8201540011956224,5,1269387,267834,267315,33,3209.6218323349954,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,1440.0,39669.0,750.2287234042553,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,120m,29,False,0.984146604737998,1.1695119266293093,0.6319718425099031,0.5651366265591257,0.8148278293099258,5,1269387,267834,267315,33,3209.6218323349954,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,1440.0,39669.0,750.2287234042553,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,120m,30,False,0.9789049445218316,1.158368637266136,0.6353365293795175,0.5605815719694563,0.8155644120952111,5,1269387,267834,267315,33,3209.6218323349954,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,1440.0,39669.0,750.2287234042553,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,120m,31,False,0.9748425669862272,1.1382243721967096,0.6392771854983104,0.5735624617491746,0.8225072007533996,5,1269387,267834,267315,33,3209.6218323349954,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,1440.0,39669.0,750.2287234042553,3156485.0,512.0,256.0,True,5.0,with_stages
