task,head,context_length,k,split,context_length_min,total_compute_min,n_subjects,n_segments,seg_accuracy,seg_balanced_accuracy,seg_macro_f1,seg_auroc,mean_prob_accuracy,mean_prob_balanced_accuracy,mean_prob_macro_f1,mean_prob_auroc,majority_accuracy,majority_balanced_accuracy,majority_macro_f1,majority_auroc,mean_prob_auroc_ci_lo,mean_prob_auroc_ci_hi,mean_prob_bal_acc_ci_lo,mean_prob_bal_acc_ci_hi
sleepiness_binary,transformer,40m,40,test,40.0,1600.0,2174,29972,0.6496730281596157,0.5808927426154749,0.5787519296126769,0.6115689836214246,0.6485740570377185,0.5866689178472574,0.5844501821384251,0.6268258865302656,0.6540938362465502,0.5887174921848219,0.5874096507167373,0.6268258865302656,,,,
sleepiness_binary,transformer,40m,40,test,40.0,1600.0,2173,30008,0.6223673687016795,0.5737109414934647,0.5646773706489148,0.6107954187260723,0.6138978370915784,0.5741198668787693,0.5644765241196769,0.6194243105116667,0.6198803497468937,0.5797463640283822,0.570167498122519,0.6194243105116667,0.5941441955377954,0.6452171782672692,0.5525137800062162,0.5966998277574386
sleepiness_binary,transformer,40m,5,test,40.0,200.0,2174,10870,0.6392824287028519,0.583713834016362,0.5797573469749775,0.6157903332258905,0.6476540938362465,0.5864816605526648,0.5840716363752618,0.6263633712452611,0.6545538178472861,0.5913549548996434,0.5895794196705875,0.6263633712452611,,,,
sleepiness_binary,transformer,40m,5,test,40.0,200.0,2173,10865,0.6132535664979292,0.5748995710492272,0.5647499049889804,0.6125632645650348,0.6138978370915784,0.5769640642827815,0.5662818075003171,0.6197740322816921,0.6221813161527842,0.5789932758510412,0.5704657832004667,0.6197740322816921,0.5942017720558184,0.6450516358535918,0.5529948125702798,0.6004126821290225
sleepiness_binary,transformer,40m,50,test,40.0,2000.0,2174,29982,0.6497898739243546,0.5809532995899058,0.5788106676412372,0.6116811271121045,0.6485740570377185,0.5866689178472574,0.5844501821384251,0.6268269097941704,0.6540938362465502,0.5887174921848219,0.5874096507167373,0.6268269097941704,,,,
sleepiness_binary,transformer,40m,50,test,40.0,2000.0,2173,30027,0.6223065907350052,0.5735343955018279,0.5645697757937592,0.6105598645288896,0.6138978370915784,0.5741198668787693,0.5644765241196769,0.6194119309799844,0.6198803497468937,0.5797463640283822,0.570167498122519,0.6194119309799844,0.5941431925442453,0.6452166002447369,0.5525137800062162,0.5966998277574386
sleepiness_binary,transformer,40m,6,test,40.0,240.0,2174,13044,0.6399110702238577,0.5826315448385716,0.5791306731671276,0.6162434049220131,0.6471941122355106,0.5870818048328754,0.5844083533158817,0.6264339764546974,0.6669733210671573,0.5876389720290811,0.5891860853587237,0.6264339764546974,,,,
sleepiness_binary,transformer,40m,6,test,40.0,240.0,2173,13038,0.6071483356342997,0.5682703662209347,0.5583969445962068,0.6095553020044067,0.6129774505292223,0.5744211021497057,0.5643487387996671,0.6158239300473929,0.6290842153704556,0.5734157810143375,0.5687133091682754,0.6158239300473929,0.5902063072897367,0.6411791750448029,0.5532369265059284,0.5968363268619731
sleepiness_binary,transformer,40m,8,test,40.0,320.0,2174,17379,0.6411761321134702,0.5846821971468288,0.580981306789511,0.6165898550353284,0.6536338546458141,0.5897801517500371,0.5881277727723662,0.6267634674320681,0.6628334866605335,0.5893401482709398,0.589862734394283,0.6267634674320681,,,,
sleepiness_binary,transformer,40m,8,test,40.0,320.0,2173,17372,0.6109256274464656,0.573763955040356,0.5631865535204259,0.6121790131446276,0.6194201564657156,0.5798969816638503,0.5701026713104269,0.6194397849262696,0.6336861481822366,0.5837604271763732,0.5774067450428528,0.6194397849262696,0.5946511780710547,0.6448072994785581,0.5577021038138983,0.6030601888759318
sleepiness_binary,transformer,40m,all,test,40.0,,2174,29984,0.6498132337246532,0.5809654042195944,0.5788224085806957,0.6117001067689981,0.6485740570377185,0.5866689178472574,0.5844501821384251,0.6268269097941704,0.6540938362465502,0.5887174921848219,0.5874096507167373,0.6268269097941704,,,,
sleepiness_binary,transformer,40m,all,test,40.0,,2173,30027,0.6223065907350052,0.5735343955018279,0.5645697757937592,0.6105598645288896,0.6138978370915784,0.5741198668787693,0.5644765241196769,0.6194119309799844,0.6198803497468937,0.5797463640283822,0.570167498122519,0.6194119309799844,0.5941431925442453,0.6452166002447369,0.5525137800062162,0.5966998277574386
sleepiness_binary,transformer,80m,1,test,80.0,80.0,2174,2174,0.6062557497700092,0.5729674141609492,0.5618640244930325,0.6101026845328544,0.6062557497700092,0.5729674141609492,0.5618640244930325,0.6101026845328544,0.6062557497700092,0.5729674141609492,0.5618640244930325,0.6101026845328544,,,,
sleepiness_binary,transformer,80m,1,test,80.0,80.0,2173,2173,0.5209387942936033,0.5666219971898463,0.5124939306696596,0.6031132458925745,0.5209387942936033,0.5666219971898463,0.5124939306696596,0.6031132458925745,0.5209387942936033,0.5666219971898463,0.5124939306696596,0.6031132458925745,0.5753638115965175,0.6298152511103637,0.5439341911330076,0.5884371217615725
sleepiness_binary,transformer,80m,10,test,80.0,800.0,2174,14265,0.6403785488958991,0.5827917053880749,0.5776643863988765,0.6128258852263105,0.6352345906163753,0.5846474600031721,0.5792525406797974,0.622900646191156,0.6467341306347746,0.5913820713931226,0.5874701652953821,0.622900646191156,,,,
sleepiness_binary,transformer,80m,10,test,80.0,800.0,2173,14268,0.5498317914213625,0.574819143438843,0.5313285230196417,0.6124759585104788,0.5333640128854119,0.5786724396549412,0.5243586223332055,0.6210563454384521,0.5462494247583985,0.5815656393718626,0.5339506495088443,0.6210563454384521,0.5947948737882869,0.6474593017961592,0.5574009200392676,0.6002276421512918
sleepiness_binary,transformer,80m,12,test,80.0,960.0,2174,14336,0.6407645089285714,0.5824446551348972,0.5775393364651215,0.6121174234817025,0.6352345906163753,0.5846474600031721,0.5792525406797974,0.6227788777864756,0.6467341306347746,0.5913820713931226,0.5874701652953821,0.6227788777864756,,,,
sleepiness_binary,transformer,80m,12,test,80.0,960.0,2173,14345,0.5509236667828512,0.5749020821323205,0.5319118908560271,0.6126133231277522,0.5333640128854119,0.5786724396549412,0.5243586223332055,0.6211151482139431,0.5457892314772205,0.581242224106662,0.5335495131061706,0.6211151482139431,0.5949470800379028,0.647507323551774,0.5574009200392676,0.6002276421512918
sleepiness_binary,transformer,80m,16,test,80.0,1280.0,2174,14356,0.640916689885762,0.5823959394142115,0.5775236989047469,0.612013057637067,0.6352345906163753,0.5846474600031721,0.5792525406797974,0.6227277145912318,0.6467341306347746,0.5913820713931226,0.5874701652953821,0.6227277145912318,,,,
sleepiness_binary,transformer,80m,16,test,80.0,1280.0,2173,14368,0.5508769487750557,0.5746344324870762,0.53176223170094,0.6125691710486468,0.5333640128854119,0.5786724396549412,0.5243586223332055,0.6210976105440598,0.5457892314772205,0.581242224106662,0.5335495131061706,0.6210976105440598,0.5948861118183302,0.6475136536166196,0.5574009200392676,0.6002276421512918
sleepiness_binary,transformer,80m,2,test,80.0,160.0,2174,4348,0.6156853725850966,0.5738461420392627,0.5657062601889754,0.6080808429648048,0.6200551977920883,0.5739262124398192,0.5671573292298555,0.6123190741508189,0.6623735050597976,0.5732897422909855,0.5753838457485592,0.6123190741508189,,,,
sleepiness_binary,transformer,80m,2,test,80.0,160.0,2173,4346,0.5246203405430281,0.5639949574040948,0.5143501627949191,0.6022692455294417,0.5177174413253567,0.5619879258300992,0.5090332717604833,0.6064484980533187,0.5720202485043718,0.5712349201829694,0.5450585400379281,0.6064484980533187,0.5780125009294764,0.6337265772864151,0.5407039394303724,0.5844461634553084
sleepiness_binary,transformer,80m,20,test,80.0,1600.0,2174,14360,0.641016713091922,0.5824508402919142,0.5775756585775396,0.6121151225797706,0.6352345906163753,0.5846474600031721,0.5792525406797974,0.6227287378551365,0.6467341306347746,0.5913820713931226,0.5874701652953821,0.6227287378551365,,,,
sleepiness_binary,transformer,80m,20,test,80.0,1600.0,2173,14376,0.5507790762381747,0.5743640021774137,0.5316411984106508,0.6122997827506045,0.5333640128854119,0.5786724396549412,0.5243586223332055,0.6210687249701343,0.5457892314772205,0.581242224106662,0.5335495131061706,0.6210687249701343,0.5948551903349787,0.647449601086793,0.5574009200392676,0.6002276421512918
sleepiness_binary,transformer,80m,25,test,80.0,2000.0,2174,14365,0.6411416637660982,0.5825194064011955,0.5776405495233015,0.6122253166674401,0.6352345906163753,0.5846474600031721,0.5792525406797974,0.6227277145912318,0.6467341306347746,0.5913820713931226,0.5874701652953821,0.6227277145912318,,,,
sleepiness_binary,transformer,80m,25,test,80.0,2000.0,2173,14385,0.5505735140771637,0.5740209326767938,0.5314243974486628,0.6120775560592465,0.5333640128854119,0.5786724396549412,0.5243586223332055,0.6210697565977745,0.5457892314772205,0.581242224106662,0.5335495131061706,0.6210697565977745,0.5948553405482815,0.6474506243209838,0.5574009200392676,0.6002276421512918
sleepiness_binary,transformer,80m,3,test,80.0,240.0,2174,6522,0.6235817233977308,0.5810421601783208,0.573088273739526,0.6140809640510335,0.6320147194112236,0.5856108629696142,0.5789159701057456,0.6201700664609906,0.6379944802207912,0.5935345070170321,0.5862217240257659,0.6201700664609906,,,,
sleepiness_binary,transformer,80m,3,test,80.0,240.0,2173,6519,0.5332106151250192,0.571296130089621,0.5222366194131545,0.6104959744743227,0.5255407271053842,0.5731743801465323,0.517413280400999,0.6178531416156526,0.5310630464795214,0.5751592317262638,0.5218271436978011,0.6178531416156526,0.5901425587902145,0.6450901357127962,0.5518367166143445,0.5948994341095057
sleepiness_binary,transformer,80m,4,test,80.0,320.0,2174,8688,0.6253453038674033,0.5832534929154833,0.5751233394945174,0.6151932379486253,0.6315547378104875,0.5838984308248019,0.5775975386090201,0.6219602666625736,0.6540938362465502,0.5905675533248402,0.5888540157733784,0.6219602666625736,,,,
sleepiness_binary,transformer,80m,4,test,80.0,320.0,2173,8685,0.533678756476684,0.5722705075286321,0.5228054606708428,0.6115065338578506,0.5246203405430281,0.5730015825168,0.5167103190878959,0.6190302287531129,0.5572940635066728,0.5826911451273131,0.5413624332587961,0.6190302287531129,0.5920251248713085,0.6451668176951876,0.5510850654228688,0.5952964766838765
sleepiness_binary,transformer,80m,5,test,80.0,400.0,2174,10818,0.6264559068219634,0.5826269211315378,0.5750987838216209,0.6154604806423993,0.6310947562097516,0.5812609681099804,0.5756221278915803,0.6216875668319237,0.6338546458141674,0.5878354386988176,0.5810213902552168,0.6216875668319237,,,,
sleepiness_binary,transformer,80m,5,test,80.0,400.0,2173,10815,0.5361997226074896,0.5742761876768961,0.5250506362467695,0.6135827142236052,0.5264611136677404,0.572873144875596,0.5179943457458905,0.6208758106014183,0.5365853658536586,0.5818844123126823,0.5274582273834011,0.6208758106014183,0.594002642037719,0.6468963167096108,0.5521162468751514,0.5948011331774138
sleepiness_binary,transformer,80m,6,test,80.0,480.0,2174,12618,0.6314788397527342,0.5856021274132921,0.5784309896321687,0.616714236976295,0.6370745170193193,0.5859470051623664,0.580724050718309,0.6223051065985175,0.6513339466421343,0.5937059037210992,0.5904873519892486,0.6223051065985175,,,,
sleepiness_binary,transformer,80m,6,test,80.0,480.0,2173,12626,0.537541580864882,0.5745007764637291,0.5255779769821525,0.6152228258946534,0.5306028531983433,0.5767319480637381,0.5219107521871926,0.6214731230050901,0.5508513575701794,0.5847997920238677,0.5379577182494728,0.6214731230050901,0.5953908224331789,0.6478600647548615,0.5553147279527771,0.5978172381619316
sleepiness_binary,transformer,80m,8,test,80.0,640.0,2174,13996,0.6387539296941983,0.5835995234239078,0.5778526949171309,0.613717762542939,0.6347746090156394,0.5843225737133735,0.5788848629864952,0.6226571093817952,0.6471941122355106,0.5917069576829213,0.5878393860468932,0.6226571093817952,,,,
sleepiness_binary,transformer,80m,8,test,80.0,640.0,2173,14007,0.5467980295566502,0.5746386593585243,0.5296964683634042,0.6131876759888502,0.5310630464795214,0.5761072975276011,0.5220748414946714,0.621382339772753,0.5467096180395766,0.5818890546370631,0.534351706354222,0.621382339772753,0.5948351974343892,0.6475381006392856,0.554991993017159,0.5982202666454264
sleepiness_binary,transformer,80m,all,test,80.0,,2174,14366,0.6411666434637339,0.5825331116324398,0.577653519900934,0.6122472949086737,0.6352345906163753,0.5846474600031721,0.5792525406797974,0.6227277145912318,0.6467341306347746,0.5913820713931226,0.5874701652953821,0.6227277145912318,,,,
sleepiness_binary,transformer,80m,all,test,80.0,,2173,14385,0.5505735140771637,0.5740209326767938,0.5314243974486628,0.6120775560592465,0.5333640128854119,0.5786724396549412,0.5243586223332055,0.6210697565977745,0.5457892314772205,0.581242224106662,0.5335495131061706,0.6210697565977745,0.5948553405482815,0.6474506243209838,0.5574009200392676,0.6002276421512918
sleepiness_binary,transformer,120m,1,test,120.0,120.0,2174,2174,0.5243790248390064,0.5701769734923485,0.516587600266661,0.6137096897975473,0.5243790248390064,0.5701769734923485,0.516587600266661,0.6137096897975473,0.5243790248390064,0.5701769734923485,0.516587600266661,0.6137096897975473,,,,
sleepiness_binary,transformer,120m,1,test,120.0,120.0,2173,2173,0.5306028531983433,0.5719916190570511,0.5206576181454857,0.6093587196263032,0.5306028531983433,0.5719916190570511,0.5206576181454857,0.6093587196263032,0.5306028531983433,0.5719916190570511,0.5206576181454857,0.6093587196263032,0.5827975480523242,0.6360078901715992,0.5500860281801968,0.5947884805969716
sleepiness_binary,transformer,120m,10,test,120.0,1200.0,2174,9282,0.528549881491058,0.5704287314029756,0.5176709603235101,0.6117476632310259,0.5142594296228151,0.5778299642369265,0.5105207139348289,0.6219950576353395,0.5216191352345906,0.5770154461686441,0.5161084586850758,0.6219950576353395,,,,
sleepiness_binary,transformer,120m,10,test,120.0,1200.0,2173,9293,0.5489077800494996,0.5761413376331733,0.5312226119128264,0.6133541001304486,0.53382420616659,0.5818400523241539,0.5254890886691808,0.6203280163244758,0.5476300046019328,0.5834839509688015,0.5354398899527515,0.6203280163244758,0.5937770241092833,0.6467482077593216,0.5607824996973028,0.6028241095392015
sleepiness_binary,transformer,120m,12,test,120.0,1440.0,2174,9284,0.5286514433433864,0.5705078528385549,0.5177477190023627,0.611839835632312,0.5142594296228151,0.5778299642369265,0.5105207139348289,0.6220011972187687,0.5216191352345906,0.5770154461686441,0.5161084586850758,0.6220011972187687,,,,
sleepiness_binary,transformer,120m,12,test,120.0,1440.0,2173,9297,0.5487791760783048,0.5758927043794002,0.5310844237078008,0.6131457182738178,0.53382420616659,0.5818400523241539,0.5254890886691808,0.6203207949309945,0.5476300046019328,0.5834839509688015,0.5354398899527515,0.6203207949309945,0.5937765327908795,0.6467441612430609,0.5607824996973028,0.6028241095392015
sleepiness_binary,transformer,120m,16,test,120.0,1920.0,2174,9288,0.52885443583118,0.5706659530628946,0.5179010639977651,0.6120149381868132,0.5142594296228151,0.5778299642369265,0.5105207139348289,0.6220032437465784,0.5216191352345906,0.5770154461686441,0.5161084586850758,0.6220032437465784,,,,
sleepiness_binary,transformer,120m,16,test,120.0,1920.0,2173,9305,0.5487372380440624,0.5755455256486357,0.5309910310577423,0.6127928508055944,0.53382420616659,0.5818400523241539,0.5254890886691808,0.6203197633033543,0.5476300046019328,0.5834839509688015,0.5354398899527515,0.6203197633033543,0.5937762871316776,0.6467461311920816,0.5607824996973028,0.6028241095392015
sleepiness_binary,transformer,120m,2,test,120.0,240.0,2174,4348,0.5200091996320148,0.5719469642318102,0.5138092146585974,0.6113928924089168,0.516559337626495,0.5771418192608965,0.5122221247324279,0.6144991379001601,0.5501379944802208,0.5721825707459083,0.5342114395075922,0.6144991379001601,,,,
sleepiness_binary,transformer,120m,2,test,120.0,240.0,2173,4346,0.5296824666359871,0.5689746240233066,0.5191903332577019,0.6072503306366588,0.52416014726185,0.56888590404625,0.5153487429034874,0.6110629684879021,0.5697192820984813,0.5738841399629853,0.545050676314905,0.6110629684879021,0.5839659130929314,0.6379197754908958,0.5476914722302021,0.5912059482908828
sleepiness_binary,transformer,120m,3,test,120.0,360.0,2174,6501,0.5199200123057991,0.5758518687870443,0.5145777140786361,0.6183233289828197,0.5197792088316467,0.5821911149995139,0.5156802544280362,0.6230674382076509,0.5202391904323828,0.5815909707193033,0.5159349915279945,0.6230674382076509,,,,
sleepiness_binary,transformer,120m,3,test,120.0,360.0,2173,6501,0.5346869712351946,0.5765273673479545,0.5247508536916714,0.6160709430125744,0.5324436263230556,0.579921740727215,0.5240246222410793,0.6210104380084635,0.5384261389783709,0.5864963036781652,0.5299382206823223,0.6210104380084635,0.5942016054388035,0.6475312618566018,0.5578056808482547,0.6016236816930967
sleepiness_binary,transformer,120m,4,test,120.0,480.0,2174,8301,0.5180098783279123,0.5728397013630502,0.5120947102376108,0.6180905948307933,0.515639374425023,0.5797296536763313,0.5119507179853984,0.6223132927097562,0.5266789328426863,0.5792016495014146,0.5203871984392001,0.6223132927097562,,,,
sleepiness_binary,transformer,120m,4,test,120.0,480.0,2173,8312,0.536934552454283,0.5760891144145861,0.5254876242429047,0.6172083806959986,0.5306028531983433,0.5781540467657442,0.5222693531283138,0.6202908777294288,0.5513115508513575,0.5846491743883995,0.5382111010679445,0.6202908777294288,0.5934008345310549,0.6469252240236436,0.5566431635949671,0.5996638351144546
