dataset,subject_id,num_channels,channels,sampling_freq,edf_path
MROS,mros-visit1-aa3527,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa3527.edf
MROS,mros-visit1-aa4054,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa4054.edf
MROS,mros-visit1-aa1515,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa1515.edf
MROS,mros-visit1-aa2336,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa2336.edf
MROS,mros-visit1-aa0496,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa0496.edf
MROS,mros-visit1-aa4719,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa4719.edf
MROS,mros-visit1-aa3403,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa3403.edf
MROS,mros-visit1-aa2042,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa2042.edf
MROS,mros-visit1-aa1839,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa1839.edf
MROS,mros-visit1-aa4463,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa4463.edf
MROS,mros-visit1-aa0474,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa0474.edf
MROS,mros-visit1-aa2819,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa2819.edf
MROS,mros-visit1-aa1717,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa1717.edf
MROS,mros-visit1-aa5771,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa5771.edf
MROS,mros-visit1-aa5300,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa5300.edf
MROS,mros-visit1-aa1287,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa1287.edf
MROS,mros-visit1-aa4545,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa4545.edf
MROS,mros-visit1-aa2696,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa2696.edf
MROS,mros-visit1-aa0243,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa0243.edf
MROS,mros-visit1-aa3025,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa3025.edf
MROS,mros-visit1-aa3116,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa3116.edf
MROS,mros-visit1-aa2764,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa2764.edf
MROS,mros-visit1-aa3966,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa3966.edf
MROS,mros-visit1-aa5044,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa5044.edf
MROS,mros-visit1-aa0699,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa0699.edf
MROS,mros-visit1-aa1209,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa1209.edf
MROS,mros-visit1-aa1433,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa1433.edf
MROS,mros-visit1-aa3926,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa3926.edf
MROS,mros-visit1-aa5538,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa5538.edf
MROS,mros-visit1-aa0013,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa0013.edf
MROS,mros-visit1-aa3594,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa3594.edf
MROS,mros-visit1-aa0964,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa0964.edf
MROS,mros-visit1-aa4601,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa4601.edf
MROS,mros-visit1-aa2382,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa2382.edf
MROS,mros-visit1-aa0530,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa0530.edf
MROS,mros-visit1-aa3913,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa3913.edf
MROS,mros-visit1-aa3011,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa3011.edf
MROS,mros-visit1-aa0019,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa0019.edf
MROS,mros-visit1-aa3522,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa3522.edf
MROS,mros-visit1-aa5004,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa5004.edf
MROS,mros-visit1-aa3876,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa3876.edf
MROS,mros-visit1-aa4590,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa4590.edf
MROS,mros-visit1-aa4906,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa4906.edf
MROS,mros-visit1-aa5620,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa5620.edf
MROS,mros-visit1-aa0274,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa0274.edf
MROS,mros-visit1-aa2049,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa2049.edf
MROS,mros-visit1-aa3250,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa3250.edf
MROS,mros-visit1-aa1882,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa1882.edf
MROS,mros-visit1-aa2641,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa2641.edf
MROS,mros-visit1-aa0377,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa0377.edf
MROS,mros-visit1-aa2938,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa2938.edf
MROS,mros-visit1-aa3260,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa3260.edf
MROS,mros-visit1-aa0423,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa0423.edf
MROS,mros-visit1-aa1836,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa1836.edf
MROS,mros-visit1-aa1953,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa1953.edf
MROS,mros-visit1-aa1335,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa1335.edf
MROS,mros-visit1-aa5908,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa5908.edf
MROS,mros-visit1-aa3582,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa3582.edf
MROS,mros-visit1-aa0603,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa0603.edf
MROS,mros-visit1-aa2152,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa2152.edf
MROS,mros-visit1-aa3983,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa3983.edf
MROS,mros-visit1-aa0659,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa0659.edf
MROS,mros-visit1-aa4405,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa4405.edf
MROS,mros-visit1-aa2385,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa2385.edf
MROS,mros-visit1-aa1471,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa1471.edf
MROS,mros-visit1-aa2617,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa2617.edf
MROS,mros-visit1-aa0786,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa0786.edf
MROS,mros-visit1-aa1996,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa1996.edf
MROS,mros-visit1-aa4990,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa4990.edf
MROS,mros-visit1-aa0207,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa0207.edf
MROS,mros-visit1-aa3012,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa3012.edf
MROS,mros-visit1-aa4746,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa4746.edf
MROS,mros-visit1-aa1521,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa1521.edf
MROS,mros-visit1-aa0995,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa0995.edf
MROS,mros-visit1-aa0203,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa0203.edf
MROS,mros-visit1-aa2102,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa2102.edf
MROS,mros-visit1-aa3186,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa3186.edf
MROS,mros-visit1-aa1197,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa1197.edf
MROS,mros-visit1-aa2991,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa2991.edf
MROS,mros-visit1-aa4896,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa4896.edf
MROS,mros-visit1-aa5873,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa5873.edf
